Field,Cultivar,PlantingDate,FertilizerApplied,SoilType
Field805,Fontane,43196,91,type6
Field806,Bintje,43214,113,type5
Field807,Bintje,43204,123,type3
Field808,Felsina,43191,113,type5
Field809,Miranda,43937,92,type4
Field810,Felsina,43939,145,type1
Field811,Felsina,43193,145,type3
Field812,Miranda,43203,147,type2
Field813,Bintje,43203,139,type5
Field814,Miranda,43931,99,type4
Field815,Felsina,43948,150,type2
Field816,Miranda,43936,148,type5
Field817,Fontane,43197,140,type3
Field818,Bintje,43205,106,type1
Field819,Fontane,43208,101,type1
Field820,Miranda,43938,106,type4
Field821,Fontane,43948,130,type1
Field822,Fontane,43575,139,type6
Field823,Bintje,43558,94,type6
Field824,Miranda,43575,137,type1
Field825,Miranda,43220,146,type5
Field826,Miranda,43584,141,type4
Field827,Bintje,43215,134,type1
Field828,Felsina,43943,90,type2
Field829,Miranda,43944,112,type1
Field830,Bintje,43567,110,type5
Field831,Fontane,43940,111,type4
Field832,Fontane,43928,92,type5
Field833,Bintje,43938,101,type2
Field834,Miranda,43208,100,type5
Field835,Felsina,43197,107,type1
Field836,Fontane,43948,111,type2
Field837,Fontane,43573,114,type4
Field838,Bintje,43559,143,type2
Field839,Bintje,43203,91,type4
Field840,Bintje,43941,143,type5
Field841,Bintje,43205,91,type1
Field842,Bintje,43210,136,type1
Field843,Felsina,43932,134,type1
Field844,Bintje,43192,108,type6
Field845,Miranda,43558,147,type5
Field846,Fontane,43556,130,type4
Field847,Felsina,43215,111,type3
Field848,Miranda,43930,103,type2
Field849,Bintje,43192,100,type1
Field850,Bintje,43950,108,type4
Field851,Bintje,43200,128,type6
Field852,Fontane,43198,125,type4
Field853,Fontane,43938,140,type3
Field854,Felsina,43201,125,type4
Field855,Fontane,43193,143,type2
Field856,Bintje,43567,91,type6
Field857,Bintje,43570,144,type6
Field858,Miranda,43930,92,type2
Field859,Bintje,43202,132,type1
Field860,Felsina,43576,123,type5
Field861,Fontane,43203,134,type1
Field862,Felsina,43205,90,type2
Field863,Felsina,43580,120,type5
Field864,Miranda,43936,143,type4
Field865,Miranda,43577,128,type4
Field866,Felsina,43569,122,type2
Field867,Miranda,43577,142,type1
Field868,Bintje,43201,114,type3
Field869,Bintje,43934,107,type6
Field870,Miranda,43202,102,type5
Field871,Felsina,43219,124,type6
Field872,Bintje,43204,123,type6
Field873,Fontane,43567,143,type5
Field874,Felsina,43574,98,type3
Field875,Felsina,43203,142,type1
Field876,Fontane,43213,117,type1
Field877,Miranda,43201,143,type4
Field878,Miranda,43220,139,type4
Field879,Miranda,43578,138,type2
Field880,Miranda,43927,134,type5
Field881,Felsina,43562,118,type3
Field882,Bintje,43558,93,type5
Field883,Felsina,43557,131,type1
Field884,Felsina,43557,118,type3
Field885,Felsina,43583,139,type3
Field886,Miranda,43926,112,type4
Field887,Bintje,43573,107,type4
Field888,Bintje,43572,131,type2
Field889,Miranda,43581,115,type6
Field890,Felsina,43202,126,type5
Field891,Fontane,43940,101,type2
Field892,Bintje,43948,133,type3
Field893,Fontane,43212,148,type4
Field894,Felsina,43585,93,type4
Field895,Miranda,43583,91,type2
Field896,Bintje,43583,138,type2
Field897,Bintje,43939,115,type3
Field898,Felsina,43209,104,type3
Field899,Bintje,43924,148,type3
Field900,Fontane,43926,116,type4
Field901,Fontane,43569,95,type2
Field902,Felsina,43573,129,type5
Field903,Miranda,43948,112,type1
Field904,Miranda,43947,134,type6
Field905,Fontane,43217,140,type5
Field906,Fontane,43556,115,type4
Field907,Felsina,43583,133,type1
Field908,Felsina,43927,107,type1
Field909,Bintje,43558,99,type3
Field910,Miranda,43577,93,type3
Field911,Bintje,43940,140,type2
Field912,Bintje,43208,119,type2
Field913,Fontane,43927,127,type1
Field914,Fontane,43193,94,type4
Field915,Miranda,43929,125,type2
Field916,Miranda,43205,130,type4
Field917,Miranda,43930,94,type4
Field918,Fontane,43947,105,type1
Field919,Miranda,43947,99,type4
Field920,Miranda,43566,135,type3
Field921,Felsina,43196,134,type1
Field922,Miranda,43570,90,type5
Field923,Felsina,43214,122,type4
Field924,Miranda,43213,99,type5
Field925,Miranda,43556,147,type2
Field926,Bintje,43584,147,type4
Field927,Felsina,43929,148,type3
Field928,Fontane,43208,132,type1
Field929,Miranda,43565,97,type4
Field930,Felsina,43197,134,type6
Field931,Felsina,43211,96,type6
Field932,Felsina,43578,94,type2
Field933,Bintje,43571,144,type6
Field934,Felsina,43192,92,type2
Field935,Miranda,43201,112,type1
Field936,Miranda,43220,125,type1
Field937,Felsina,43573,120,type3
Field938,Fontane,43580,129,type4
Field939,Miranda,43944,147,type2
Field940,Bintje,43209,96,type5
Field941,Miranda,43585,145,type4
Field942,Miranda,43947,116,type1
Field943,Bintje,43219,128,type4
Field944,Miranda,43569,102,type6
Field945,Fontane,43570,131,type4
Field946,Fontane,43944,91,type6
Field947,Fontane,43567,137,type4
Field948,Felsina,43203,133,type5
Field949,Felsina,43942,107,type4
Field950,Felsina,43205,93,type6
Field951,Miranda,43560,108,type2
Field952,Fontane,43932,101,type5
Field953,Felsina,43570,90,type6
Field954,Miranda,43561,123,type5
Field955,Fontane,43937,141,type2
Field956,Bintje,43201,118,type3
Field957,Felsina,43935,138,type2
Field958,Miranda,43944,133,type2
Field959,Bintje,43563,117,type5
Field960,Fontane,43572,102,type3
Field961,Bintje,43563,120,type5
Field962,Felsina,43215,94,type5
Field963,Miranda,43564,148,type2
Field964,Felsina,43923,133,type6
Field965,Felsina,43574,147,type2
Field966,Miranda,43205,96,type3
Field967,Bintje,43564,148,type1
Field968,Miranda,43951,119,type4
Field969,Felsina,43558,129,type3
Field970,Miranda,43560,131,type4
Field971,Felsina,43923,107,type6
Field972,Miranda,43217,124,type6
Field973,Felsina,43585,133,type1
Field974,Bintje,43564,134,type3
Field975,Bintje,43218,123,type5
Field976,Miranda,43220,147,type4
Field977,Bintje,43571,149,type4
Field978,Miranda,43200,124,type3
Field979,Fontane,43198,135,type1
Field980,Miranda,43563,92,type6
Field981,Felsina,43195,141,type5
Field982,Bintje,43927,144,type6
Field983,Miranda,43948,114,type4
Field984,Fontane,43951,93,type2
Field985,Bintje,43556,105,type4
Field986,Fontane,43215,122,type6
Field987,Bintje,43200,125,type1
Field988,Bintje,43581,132,type4
Field989,Felsina,43943,113,type2
Field990,Felsina,43944,108,type6
Field991,Miranda,43579,149,type2
Field992,Felsina,43946,135,type6
Field993,Miranda,43944,99,type5
Field994,Bintje,43556,91,type5
Field995,Bintje,43199,91,type5
Field996,Bintje,43208,110,type3
Field997,Miranda,43926,115,type5
Field998,Bintje,43568,90,type5
Field999,Miranda,43559,134,type5
Field1000,Felsina,43200,105,type3
